SCJustice,JID,votesFor,votesAgainst,qualifications,ideology
HLBlack,78,67,18,0.16,0.875
SFReed,79,,,0.875,0.725
FFrankfurter,80,,,0.965,0.665
WODouglas,81,62,4,0.82,0.73
FMurphy,82,,,0.65,1
JByrnes,83,,,0.8,0.33
RHJackson,84,,,0.915,1
WBRutledge,85,,,1,1
HHBurton,86,,,0.93,0.28
FMVinson,87,,,0.785,0.75
TCClark,88,73,8,0.125,0.5
SMinton,89,48,16,0.355,0.72
EWarren,90,,,0.855,0.75
JHarlan2,91,71,11,0.75,0.875
WJBrennan,92,,,1,1
CEWhittaker,93,,,1,0.5
PStewart,94,70,17,1,0.75
BRWhite,95,,,0.5,0.5
AJGoldberg,96,,,0.915,0.75
AFortas,97,,,1,1
TMarshall,98,69,11,0.835,1
WEBurger,99,74,3,0.96,0.115
HABlackmun,100,94,0,0.97,0.115
LFPowell,101,89,1,1,0.165
WHRehnquist,102,68,26,0.885,0.045
JPStevens,103,98,0,0.96,0.25
SDOConnor,104,99,0,1,0.415
AScalia,105,98,0,1,0
AMKennedy,106,97,0,0.89,0.365
DHSouter,107,90,9,0.765,0.325
CThomas,108,52,48,0.415,0.16
RBGinsburg,109,96,3,1,0.68
SGBreyer,110,87,9,0.545,0.475
JGRoberts,111,78,22,0.97,0.12
SAAlito,112,58,42,0.81,0.1
SSotomayor,113,68,31,0.81,0.78
EKagan,114,63,37,0.73,0.73
